date_gmt,AVG
2024-05-30,3.76
2024-05-31,3.56
2024-06-01,12.2
2024-06-02,12.2
2024-06-03,12.2
2024-06-04,12.2
2024-06-05,12.2
2024-06-06,12.2
2024-06-07,12.2
2024-06-08,12.2
2024-06-09,12.2
2024-06-10,12.2
2024-06-11,12.2
2024-06-12,12.2
2024-06-13,12.2
2024-06-14,12.2
2024-06-15,12.2
2024-06-16,12.2
2024-06-17,12.2
2024-06-18,12.2
2024-06-19,12.2
2024-06-20,12.2
2024-06-21,12.2
2024-06-22,12.2
2024-06-23,12.2
2024-06-24,12.2
2024-06-25,12.2
2024-06-26,12.2
2024-06-27,12.2
2024-06-28,12.2
2024-06-29,12.2
2024-06-30,12.2
2024-07-01,12.2
2024-07-02,12.2
2024-07-03,12.2
2024-07-04,12.2
2024-07-05,12.2
2024-07-06,12.2
2024-07-07,12.2
2024-07-08,12.2
2024-07-09,12.2
2024-07-10,12.2
2024-07-11,12.2
2024-07-12,12.2
2024-07-13,12.2
2024-07-14,12.2
2024-07-15,12.2
2024-07-16,12.2
2024-07-17,12.2
2024-07-18,12.2
2024-07-19,12.2
2024-07-20,12.2
2024-07-21,12.2
2024-07-22,12.2
2024-07-23,12.2
2024-07-24,12.2
2024-07-25,12.2
2024-07-26,12.2
2024-07-27,12.2
2024-07-28,12.2
2024-07-29,12.2
2024-07-30,12.2
2024-07-31,12.2
2024-08-01,12.2
2024-08-02,12.2
2024-08-03,12.2
2024-08-04,12.2
2024-08-05,12.2
2024-08-06,12.2
2024-08-07,12.2
2024-08-08,12.2
2024-08-09,12.2
2024-08-10,12.2
2024-08-11,12.2
2024-08-12,12.2
2024-08-13,12.2
2024-08-14,12.2
2024-08-15,12.2
2024-08-16,12.2
2024-08-17,12.2
2024-08-18,12.2
2024-08-19,12.2
2024-08-20,12.2
2024-08-21,12.2
2024-08-22,12.2
2024-08-23,12.2
2024-08-24,12.2
2024-08-25,12.2
2024-08-26,12.2
2024-08-27,12.2
2024-08-28,12.2
2024-08-29,12.2
2024-08-30,12.2
2024-08-31,12.2
2024-09-01,12.2
2024-09-02,12.2
2024-09-03,12.2
2024-09-04,12.2
2024-09-05,12.2
2024-09-06,12.2
2024-09-07,12.2
2024-09-08,12.2
2024-09-09,12.2
2024-09-10,12.2
2024-09-11,12.2
2024-09-12,12.2
2024-09-13,12.2
2024-09-14,12.2
2024-09-15,12.2
2024-09-16,12.2
2024-09-17,12.2
2024-09-18,12.2
2024-09-19,12.2
2024-09-20,12.2
2024-09-21,12.2
2024-09-22,12.2
2024-09-23,12.2
2024-09-24,12.2
2024-09-25,12.2
2024-09-26,12.2
2024-09-27,12.2
2024-09-28,12.2
2024-09-29,12.2
2024-09-30,12.2
2024-10-01,12.2
2024-10-02,12.2
2024-10-03,12.2
2024-10-04,12.2
2024-10-05,12.2
2024-10-06,12.2
2024-10-07,12.2
2024-10-08,12.2
2024-10-09,12.2
2024-10-10,12.2
2024-10-11,12.2
2024-10-12,12.2
2024-10-13,12.2
2024-10-14,12.2
2024-10-15,12.2
2024-10-16,12.2
2024-10-17,12.2
2024-10-18,12.2
2024-10-19,12.2
2024-10-20,12.2
2024-10-21,12.2
2024-10-22,12.2
2024-10-23,12.2
2024-10-24,12.2
2024-10-25,12.2
2024-10-26,12.2
2024-10-27,12.2
2024-10-28,12.2
2024-10-29,12.2
2024-10-30,12.2
2024-10-31,12.2
2024-11-01,4.03
2024-11-02,3.83
2024-11-03,3.53
2024-11-04,3.43
2024-11-05,3.32
2024-11-06,3.36
2024-11-07,3.62
2024-11-08,3.62
2024-11-09,3.44
2024-11-10,3.35
2024-11-11,3.16
2024-11-12,3.33
2024-11-13,3.35
2024-11-14,3.78
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,3.15
2024-11-20,2.95
2024-11-21,2.83
2024-11-22,2.65
2024-11-23,2.53
2024-11-24,2.57
2024-11-25,2.78
2024-11-26,2.95
2024-11-27,2.98
2024-11-28,2.81
2024-11-29,2.66
2024-11-30,2.5
2024-12-01,2.5
2024-12-02,2.42
2024-12-03,2.18
2024-12-04,2.06
2024-12-05,2.06
2024-12-06,2.15
2024-12-07,2.13
2024-12-08,2.1
2024-12-09,2.03
2024-12-10,1.95
2024-12-11,1.95
2024-12-12,2.02
2024-12-13,2.36
2024-12-14,2.66
2024-12-15,2.65
2024-12-16,2.42
2024-12-17,2.16
2024-12-18,1.95
2024-12-19,1.85
2024-12-20,2.15
2024-12-21,2.66
2024-12-22,2.75
2024-12-23,2.62
2024-12-24,2.45
2024-12-25,2.3
2024-12-26,2.32
2024-12-27,2.26
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,2.13
